Altium Designer Pick and Place Locations
C:\CERN\APD\IPMC\Schematic\svn\trunk\Project Outputs for UW_IPMC_ZYNQ\revA\Pick Place\Pick Place for uw_ipmc_zynq.csv

========================================================================================================================
File Design Information:

Date:       15/03/17
Time:       15:50
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Mfg. Part No.","Mfgr"
"R84","TopLayer","R0402_IPC_H","3031.496","307.087","90","Resistor","ERJ-2RKF4701X","Panasonic"
"R85","TopLayer","R0402_IPC_H","3051.181","1110.236","270","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R86","TopLayer","R0402_IPC_H","3078.740","307.087","90","Resistor","ERJ-2RKF4701X","Panasonic"
"R87","BottomLayer","R0402_IPC_H","3078.740","307.087","90","Resistor","ERJ-2RKF4701X","Panasonic"
"R88","BottomLayer","R0402_IPC_H","3031.496","307.087","90","Resistor","ERJ-2RKF4701X","Panasonic"
"R89","BottomLayer","R0201_IPC_H","3019.685","177.165","180","Resistor","ERJ-1GNF1002C","Panasonic"
"R9","TopLayer","R0402_IPC_H","744.094","232.284","270","Resistor","ERJ-2RKF4701X","Panasonic"
"R90","BottomLayer","R0201_IPC_H","3019.685","204.724","180","Resistor","ERJ-1GNF1002C","Panasonic"
"R91","BottomLayer","R0201_IPC_H","3000.000","232.284","180","Resistor","ERJ-1GNF1002C","Panasonic"
"R92","BottomLayer","R0201_IPC_H","3000.000","259.842","180","Resistor","ERJ-1GNF1002C","Panasonic"
"R93","BottomLayer","R0201_IPC_H","2944.882","232.284","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R94","BottomLayer","R0201_IPC_H","2944.882","259.842","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R95","BottomLayer","R0402_IPC_H","2940.945","464.567","90","Resistor","ERJ-2RKF75R0X","Panasonic"
"R96","BottomLayer","R0201_IPC_H","2925.197","177.165","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R97","BottomLayer","R0201_IPC_H","2925.197","204.724","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R98","BottomLayer","R0402_IPC_H","2881.890","208.661","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R99","BottomLayer","R0201_IPC_H","2866.142","555.118","360","Resistor","ERJ-1GNF1002C","Panasonic"
"U1","TopLayer","VSON-8_L","184.055","915.354","360","3-A Step-Down Converter With Hiccup Short-Circuit Protection","TPS62085","Texas Instruments"
"U10","TopLayer","H5077NL","2805.118","704.725","90","1000Base-T, Single Port Mini-Magnetics Modules","H5077NL","Pulse Electronics"
"U11","BottomLayer","QFN40_H","2710.630","720.472","270","Integrated 10/100/1000 Gigabit Ethernet Transceiver","AR8035","Atheros"
"U12","BottomLayer","TSSOP-ST8_L","1968.504","1011.811","360","256K SPI Bus Serial EEPROM, 8-Pin TSSOP, Industrial Temperature","25AA256-I/ST","Microchip"
"U13","BottomLayer","SOT23-H","1724.409","1082.677","90","3.3V EconoReset with Pushbutton","DS1818R-10","Maxim"
"U14","BottomLayer","CP-20-4_N","335.000","340.000","90","Octal 16-Bit PulSAR Analog-to-Digital Converter with Serial, SPI Interface, 250KSPS, -40 to +85 degC, CP-20-4, Pb-Free, Tube","AD7689BCPZ","Analog"
"U15","BottomLayer","DRC0010J_V","251.968","704.724","270","Single Output LDO, 3 A, 2.375 to 3.5 V Input, with DDR Termination, 10-pin SON (DRC), -40 to 85 degC, Green (RoHS & no Sb/Br)","TPS51200DRCR","Texas Instruments"
"U2","TopLayer","CP-20-4_N","335.000","340.000","90","Octal 16-Bit PulSAR Analog-to-Digital Converter with Serial, SPI Interface, 250KSPS, -40 to +85 degC, CP-20-4, Pb-Free, Tube","AD7689BCPZ","Analog"
"U3","TopLayer","MICT-JT-96","610.236","830.709","0","","MT41J128M16JT-125","Micron"
"U4","TopLayer","CLG400","1299.213","736.220","360","","XC7Z020-1CLG400C","Xilinx"
"U5","TopLayer","VSON-8_L","1882.874","466.535","180","3-A Step-Down Converter With Hiccup Short-Circuit Protection","TPS62085","Texas Instruments"
"U6","TopLayer","SOT-23-OT6_L","1992.126","1011.811","180","2K SPI Bus Serial EEPROM with EUI-48 Node Identity, 6-Pin SOT-23, Industrial Temperature, Tape and Reel","25AA02E48T-I/OT","Microchip"
"U7","TopLayer","V-PDFN-8_H","2267.716","980.315","90","128Mb, Multiple I/O Serial Flash Memory","N25Q128A13EF7","Micron"
"U8","TopLayer","CP-16-4_L","2299.213","507.874","90","1.2 A, Low VIN, Low Dropout Linear Regulator, 1.6 to 3.6 V Vin, 0.75 to 3 V Vout, Industrial, 16-pin QFN (CP-16-4), Reel","ADP1755ACPZ-R7","Analog"
"U9","TopLayer","X2SON-8_H","2442.323","833.661","0","2-Bit Bidirectional Voltage-Level Translator for Open-Drain and Push-Pull Applications","TXS0102DQER","Texas Instruments"
"X1","BottomLayer","XRCGB_F","2693.898","926.181","360","Standard Crystal Oscillator","XRCGB25M000F3M00R0","Murata"
"Y1","BottomLayer","ABRA-ASDMB-4_V","1055.118","1118.110","360","Plastic Package Clock Oscillator, 3.6864 MHz Frequency, 15 pF Output Load, 4-Pin 2.5 x 2 x 0.9 mm SMD, -40 to 85 degC, RoHS, Reel","ASDMB-33.333MHZ-LY","Abracon"
